Full_ID,SppID,Hub,Transect,Mom,Pin,Distance,ptcentdist,max_surveg_length_mm,surveg_mass_g,mat_mass_mg,non_na_count,n_inflor,mean_speed_1m,mean_speed_10cm,mean_prop_speed_pcnt,mean_surveg_length_cm,veg_density_g_msqr,main_stem_length_cm,tot_mat_length_cm,mean_inflor_height_cm,var_inflor_height_cm,rel_inflor_height_svheight
IcalT2M2,cal,I,2,2,1,4.1,7.12,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,2,9.4,7.15,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,3,12.7,5.34,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,4,6.5,2.93,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,5,6.7,2.73,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,6,6.1,3.33,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,7,14.3,4.87,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,8,14.25,4.82,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,9,12.1,4.94,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,10,12.75,5.4,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M2,cal,I,2,2,11,12.5,5.22,257.075,2.368,5.92,1,1,3.91,1.136,29.9,18.16,2.533,12.12,12.12,12.12,NA,66.74
IcalT2M3,cal,I,2,3,1,5.35,7.85,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,2,7.45,11.91,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,3,11.5,15.85,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,4,12.8,7.99,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,5,10.4,5.64,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,6,10.8,6.03,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,7,10.6,5.83,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,8,11,6.22,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,9,11.5,6.71,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,10,12.2,7.4,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,11,12,7.2,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,12,13.6,8.77,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,13,11.35,6.56,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,14,12.45,16.78,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
IcalT2M3,cal,I,2,3,15,11.9,16.24,429.587,4.15,6.12,1,1,6.938,2.818,41.38,22.34,3.609,14.12,14.12,14.12,NA,63.21
JcalT1M1,cal,J,1,1,1,3.7,12.33,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M1,cal,J,1,1,2,6.2,2.72,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M1,cal,J,1,1,3,23.85,14.98,284.448,2.07,8.81,2,2,3.03,1.206,39.91,17.35,2.318,12.41,20.42,12.67,0.01,73.03
JcalT1M2,cal,J,1,2,1,1.9,1.42,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,2,3.5,2.48,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,3,5.4,4.31,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,4,3.9,2.28,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,5,2.9,1.39,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,6,4.95,3.29,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,7,6.6,8.44,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT1M2,cal,J,1,2,8,8.1,7.51,420.437,4.43,16.84,2,2,2.928,0.84,28.96,22.64,3.801,15.82,20.71,13.42,7.13,59.28
JcalT2M1,cal,J,2,1,1,5.9,1.91,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,2,6,1.86,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,3,6.3,1.73,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,4,8.25,1.68,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,5,8.6,1.95,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
JcalT2M1,cal,J,2,1,6,8.5,1.87,276.447,1.588,2.65,1,1,6.036,2.052,33.79,13.56,2.275,11.12,11.12,11.12,NA,82.01
